company,n,pctOfApps,country,root_parent,leaf_parent
Google,7858,88,US,Alphabet,Alphabet
Doubleclick,5998,67.17,US,Alphabet,Alphabet
Google Analytics,3746,41.95,US,Alphabet,Alphabet
Facebook,3721,41.67,US,Facebook,Facebook
Twitter,2576,28.85,US,Twitter,Twitter
Microsoft,2037,22.81,US,Microsoft,Microsoft
Amazon,2013,22.54,US,Amazon,Amazon
App-Measurement,1795,20.1,NA,App-Measurement,App-Measurement
Yahoo,1794,20.09,US,Verizon,Verizon
Linkedin,1786,20,US,LinkedIn,LinkedIn
Paypal,1722,19.28,NA,Paypal,Paypal
Chartboost,1692,18.95,NA,Chartboost,Chartboost
Amazon Web Services,1617,18.11,US,Amazon,Amazon
Applovin,1194,13.37,NA,Applovin,Applovin
Flurry,1167,13.07,NA,Verizon,Verizon
Cloudflare,1162,13.01,US,Cloudflare,Cloudflare
Vungle,1043,11.68,NA,Vungle,Vungle
Unitytechnologies,1006,11.27,NA,Unitytechnologies,Unitytechnologies
Adcolony,911,10.2,NA,Opera,Opera
Admob,885,9.91,NA,Alphabet,Alphabet
Applifier,882,9.88,NA,Unity Technologies,Unity Technologies
Adobe,706,7.91,US,Adobe,Adobe
Inmobi,468,5.24,NA,Inmobi,Inmobi
Crashlytics,442,4.95,NA,Twitter,Twitter
Appsflyer,406,4.55,NA,Appsflyer,Appsflyer
Heyzap,402,4.5,NA,Heyzap,Heyzap
Ironsource,373,4.18,NA,Ironsource,Ironsource
Umeng,363,4.06,NA,Alibaba,Alibaba
Superawesome,323,3.62,NA,Superawesome,Superawesome
Amplitude,315,3.53,NA,Amplitude,Amplitude
Youtube,280,3.14,US,Alphabet,Alphabet
Akamai,240,2.69,US,Akamai,Akamai
Adjust,235,2.63,NA,Adjust,Adjust
Mopub,219,2.45,NA,Twitter,Twitter
Appnext,218,2.44,NA,Appnext,Appnext
Limelight Networks,212,2.37,NA,Limelight Networks,Limelight Networks
Oracle,203,2.27,US,Oracle,Oracle
Apple,186,2.08,US,Apple,Apple
Drawbridge,179,2,US,Drawbridge,Drawbridge
Moat,164,1.84,US,Moat,Moat
Tencent,150,1.68,CN,Tencent,Tencent
Yandex,140,1.57,RU,Yandex,Yandex
Pubnative,136,1.52,NA,Pubnative,Pubnative
Revmob,131,1.47,NA,Revmob,Revmob
Appodeal,128,1.43,NA,Appodeal,Appodeal
Alibaba,113,1.27,CN,Alibaba,Alibaba
Forensiq,113,1.27,NA,Impact Radius,Impact Radius
Liverail,111,1.24,NA,Facebook,Facebook
Liverail,111,1.24,US,Facebook,Facebook
Samsung,105,1.18,KR,Samsung,Samsung
Tapjoy,94,1.05,NA,Tapjoy,Tapjoy
Smaato,90,1.01,NA,Spearhead Integrated Marketing Communication ,Spearhead Integrated Marketing Communication 
360,87,0.97,CN,360,360
Rubicon Project,75,0.84,US,Rubicon Project,Rubicon Project
Tumblr,75,0.84,US,Verizon,Verizon
Fyber,69,0.77,NA,RNTS Media,RNTS Media
Millennialmedia,68,0.76,NA,Millennialmedia,Millennialmedia
Bitstadium,65,0.73,NA,Microsoft,Microsoft
Wikipedia,65,0.73,NA,Wikipedia,Wikipedia
Mail.ru,63,0.71,NA,Mail.Ru,Mail.Ru
Aerserv,59,0.66,NA,Aerserv,Aerserv
Cheetahmobile,59,0.66,NA,Cheetahmobile,Cheetahmobile
Flickr,49,0.55,US,Verizon,Verizon
Mobfox,49,0.55,NA,Mobfox,Mobfox
Localytics,45,0.5,NA,Localytics,Localytics
Mixpanel,45,0.5,NA,Mixpanel,Mixpanel
Adbuddiz,44,0.49,NA,Adbuddiz,Adbuddiz
Integral Ad Science,42,0.47,US,Integral Ad Science,Integral Ad Science
Pushwoosh,41,0.46,NA,Pushwoosh,Pushwoosh
Wikimedia,41,0.46,NA,Wikimedia,Wikimedia
Scorecardresearch,40,0.45,US,comScore,comScore
Dropbox,37,0.41,NA,Dropbox,Dropbox
Baidu,35,0.39,CN,Baidu,Baidu
Weibo,34,0.38,CN,Sina,Sina
Nexage,32,0.36,NA,Nexage,Nexage
Startapp,32,0.36,NA,startapp,startapp
Vimeo,31,0.35,US,IAC,IAC
Foursquare,29,0.32,NA,Foursquare,Foursquare
Evernote,27,0.3,NA,Evernote,Evernote
Hichina,26,0.29,CN,Alibaba,Alibaba
Hichina,26,0.29,NA,Hichina,Hichina
Openx,26,0.29,US,OpenX,OpenX
Netease,25,0.28,CN,NetEase,NetEase
Sina,25,0.28,CN,Sina,Sina
Sohu,25,0.28,CN,Sohu,Sohu
Disney,22,0.25,NA,Disney,Disney
Vk,22,0.25,NA,Vk,Vk
Mocomplex,21,0.24,NA,Mocomplex,Mocomplex
Branch,20,0.22,NA,Branch,Branch
Instagram,19,0.21,NA,Facebook,Facebook
Hyprmx,18,0.2,NA,Hyprmx,Hyprmx
Tune,16,0.18,NA,Tune,Tune
Presage,14,0.16,NA,Presage,Presage
Swrve,14,0.16,NA,Swrve,Swrve
Blogger,12,0.13,US,Alphabet,Alphabet
Appnexus,11,0.12,NA,Yieldex,Yieldex
Appnexus,11,0.12,US,AppNexus,AppNexus
Urbanairship,9,0.1,NA,Urbanairship,Urbanairship
Flksu,8,0.09,NA,Noosphere,Noosphere
Voicefive,8,0.09,US,comScore,comScore
Electronicarts,7,0.08,NA,Electronicarts,Electronicarts
I-Mobile,7,0.08,NA,I-Mobile,I-Mobile
Appboy,6,0.07,NA,Appboy,Appboy
Firebase,5,0.06,NA,Alphabet,Alphabet
Imgur,5,0.06,NA,imgur,imgur
