leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Fastly,1.8846801886187933e-5,Fastly,1.8846801886187933e-5,US
Iac,1.8846801886187933e-5,Iac,1.8846801886187933e-5,US
Marimedia,1.8846801886187933e-5,Taptica,1.130808113171276e-5,US
Marimedia,1.8846801886187933e-5,Tremor Video,7.538720754475173e-6,US
Mediaav,1.8846801886187933e-5,Mediaav,1.8846801886187933e-5,CN
Dunnhumby,1.5077441508950346e-5,Sociomantic,1.5077441508950346e-5,DK
Nielsen Online,1.5077441508950346e-5,Nielsen Online,1.5077441508950346e-5,US
Pc Group,1.5077441508950346e-5,Pc Group,1.5077441508950346e-5,CN
Adition Technologies,1.130808113171276e-5,Adition Technologies,1.130808113171276e-5,DE
Autohome,1.130808113171276e-5,Autohome,1.130808113171276e-5,CN
Disney,1.130808113171276e-5,Disney,1.130808113171276e-5,US
Easytouch,1.130808113171276e-5,Easytouch,1.130808113171276e-5,CN
Experian,1.130808113171276e-5,Experian,1.130808113171276e-5,US
Otherlevels,1.130808113171276e-5,Otherlevels,1.130808113171276e-5,US
Readspeaker,1.130808113171276e-5,Readspeaker,1.130808113171276e-5,NL
Spot X Change,1.130808113171276e-5,Spot X Change,1.130808113171276e-5,US
Treasuredata,1.130808113171276e-5,Treasuredata,1.130808113171276e-5,US
Vector Capital,1.130808113171276e-5,Rocketfuel,7.538720754475173e-6,US
Vector Capital,1.130808113171276e-5,Sizmek,3.7693603772375864e-6,US
Appier Inc,7.538720754475173e-6,Appier Inc,7.538720754475173e-6,TW
Chitika,7.538720754475173e-6,Chitika,7.538720754475173e-6,US
Drugsite Trust,7.538720754475173e-6,Drugsite Trust,7.538720754475173e-6,US
Electronic Arts,7.538720754475173e-6,Electronic Arts,7.538720754475173e-6,US
Equifax,7.538720754475173e-6,Equifax,7.538720754475173e-6,US
Gfk,7.538720754475173e-6,Gfk,7.538720754475173e-6,US
Leanplum,7.538720754475173e-6,Leanplum,7.538720754475173e-6,US
Liveperson,7.538720754475173e-6,Liveperson,7.538720754475173e-6,N/A
Media Math,7.538720754475173e-6,Media Math,7.538720754475173e-6,US
Mobvista,7.538720754475173e-6,Mobvista,7.538720754475173e-6,CN
Outfit7,7.538720754475173e-6,Bee7,7.538720754475173e-6,UK
Popads,7.538720754475173e-6,Popads,7.538720754475173e-6,CR
Progress Software,7.538720754475173e-6,Telerik,7.538720754475173e-6,US
Specific Media,7.538720754475173e-6,Myspace,7.538720754475173e-6,US
The E.w. Scripps Company,7.538720754475173e-6,The E.w. Scripps Company,7.538720754475173e-6,US
Tns,7.538720754475173e-6,Tns,7.538720754475173e-6,RU
Vizury,7.538720754475173e-6,Vizury,7.538720754475173e-6,IN
Wisecode,7.538720754475173e-6,Histats,7.538720754475173e-6,IT
Zynga,7.538720754475173e-6,Zynga,7.538720754475173e-6,US
Actua,3.7693603772375864e-6,Govdelivery,3.7693603772375864e-6,US
Admaxim,3.7693603772375864e-6,Admaxim,3.7693603772375864e-6,US
Adsocial,3.7693603772375864e-6,Adsocial,3.7693603772375864e-6,CN
Altice SA,3.7693603772375864e-6,Teads,3.7693603772375864e-6,US
Audience Science,3.7693603772375864e-6,Audience Science,3.7693603772375864e-6,US
Awin1,3.7693603772375864e-6,Awin1,3.7693603772375864e-6,UK
Comcast,3.7693603772375864e-6,Comcast,3.7693603772375864e-6,US
Conversant Media,3.7693603772375864e-6,Mediaplex,3.7693603772375864e-6,US
Ensighten,3.7693603772375864e-6,Ensighten,3.7693603772375864e-6,US
Exoclick,3.7693603772375864e-6,Exoclick,3.7693603772375864e-6,ES
Eyeview,3.7693603772375864e-6,Eyeview,3.7693603772375864e-6,US
Farlex,3.7693603772375864e-6,Farlex,3.7693603772375864e-6,US
Flipp,3.7693603772375864e-6,Flipp,3.7693603772375864e-6,CA
Impact-Ad,3.7693603772375864e-6,Impact-Ad,3.7693603772375864e-6,JP
Improve Digital,3.7693603772375864e-6,Improve Digital,3.7693603772375864e-6,NL
Innovid,3.7693603772375864e-6,Innovid,3.7693603772375864e-6,US
Iperceptions,3.7693603772375864e-6,Iperceptions,3.7693603772375864e-6,US
Kantar,3.7693603772375864e-6,Kantar,3.7693603772375864e-6,UK
Liftoff,3.7693603772375864e-6,Liftoff,3.7693603772375864e-6,US
Lotame,3.7693603772375864e-6,Lotame,3.7693603772375864e-6,US
Medialytics,3.7693603772375864e-6,Medialytics,3.7693603772375864e-6,UK
Medscape,3.7693603772375864e-6,Medscape,3.7693603772375864e-6,US
Mxdata,3.7693603772375864e-6,Mxdata,3.7693603772375864e-6,UK
Netseer,3.7693603772375864e-6,Netseer,3.7693603772375864e-6,US
Opt,3.7693603772375864e-6,Opt,3.7693603772375864e-6,JP
Polar,3.7693603772375864e-6,Polar,3.7693603772375864e-6,CA
Publicis Groupe,3.7693603772375864e-6,Publicis Groupe,3.7693603772375864e-6,FR
Share This,3.7693603772375864e-6,Share This,3.7693603772375864e-6,US
Sharethrough,3.7693603772375864e-6,Sharethrough,3.7693603772375864e-6,US
Signal Digital,3.7693603772375864e-6,Signal Digital,3.7693603772375864e-6,US
Suning Corporation,3.7693603772375864e-6,Suning Corporation,3.7693603772375864e-6,CN
Tapad,3.7693603772375864e-6,Tapad,3.7693603772375864e-6,US
Taplytics,3.7693603772375864e-6,Taplytics,3.7693603772375864e-6,CA
The Trade Desk,3.7693603772375864e-6,The Trade Desk,3.7693603772375864e-6,US
Trusted Shops,3.7693603772375864e-6,Trusted Shops,3.7693603772375864e-6,DE
Videology Group,3.7693603772375864e-6,Videology Group,3.7693603772375864e-6,US
Vimov,3.7693603772375864e-6,Vimov,3.7693603772375864e-6,US
Webtrekk,3.7693603772375864e-6,Webtrekk,3.7693603772375864e-6,DE
Zedo,3.7693603772375864e-6,Zedo,3.7693603772375864e-6,US
