leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Alphabet,0.8464818225395464,Google,0.8402502712112421,US
Alphabet,0.8464818225395464,Doubleclick,0.44317178393924866,US
Alphabet,0.8464818225395464,Google Analytics,0.32439387441027323,US
Alphabet,0.8464818225395464,Google Tag Manager,0.27320432928829125,US
Alphabet,0.8464818225395464,Youtube,0.13235108610641572,US
Alphabet,0.8464818225395464,Admob,0.10240431919671014,US
Alphabet,0.8464818225395464,Blogger,0.005323309029442187,US
Facebook,0.4481418876302445,Facebook,0.4481418876302445,US
Facebook,0.4481418876302445,Liverail,0.006231551328304362,US
Facebook,0.4481418876302445,Lifestreet,7.568685823851452e-5,US
Twitter,0.3349143477054268,Twitter,0.33418270807578776,US
Twitter,0.3349143477054268,Mopub,0.016777253576204052,US
Microsoft,0.21121679239094784,Microsoft,0.2062971466054444,US
Microsoft,0.21121679239094784,Bing,0.008199409642505739,US
Verizon,0.20157933244191034,Yahoo,0.20147841663092564,US
Verizon,0.20157933244191034,Aol,0.0016651108812473195,US
Verizon,0.20157933244191034,Verizon,1.5137371647702905e-4,US
Linkedin,0.19882937659257766,Linkedin,0.19882937659257766,US
Amazon,0.11925725963115272,Amazon Web Services,0.09415445164871206,US
Amazon,0.11925725963115272,Amazon,0.03138481721623736,US
Amazon,0.11925725963115272,Amazon Marketing Services,0.015969927088326563,US
Amazon,0.11925725963115272,Alexa,5.0457905492343014e-5,US
Oath,0.073845144688044,Flurry,0.05656331205691652,US
Oath,0.073845144688044,Tumblr,0.020536367535383605,US
Oath,0.073845144688044,Flickr,0.014355274112571587,US
Baidu,0.02782753487902717,Baidu,0.02782753487902717,CN
Yandex,0.02374044453414739,Yandex,0.02374044453414739,RU
Applovin,0.022226707369377097,Applovin,0.022226707369377097,US
Inmobi,0.022201478416630924,Inmobi,0.022201478416630924,SG
Cloudflare,0.021545525645230466,Cloudflare,0.021545525645230466,US
Adobe,0.021368922976007267,Adobe,0.021368922976007267,US
Chartboost,0.020132704291444863,Chartboost,0.020132704291444863,
Tencent,0.019804727905744633,Tencent,0.019804727905744633,CN
Opera,0.0189469435123748,Adcolony,0.0189469435123748,US
