leaf_parent,pctOfApps.x,company,pctOfApps.y,country
Tns,7.538720754475173e-6,Tns,7.538720754475173e-6,NA
Turn,7.538720754475173e-6,Turn,7.538720754475173e-6,US
Vizury,7.538720754475173e-6,Vizury,7.538720754475173e-6,NA
Wisecode,7.538720754475173e-6,Histats,7.538720754475173e-6,IT
Xplus Two,7.538720754475173e-6,Rocketfuel,7.538720754475173e-6,US
yahoo,7.538720754475173e-6,Brightroll,7.538720754475173e-6,NA
Zynga,7.538720754475173e-6,Zynga,7.538720754475173e-6,NA
Actua,3.7693603772375864e-6,Govdelivery,3.7693603772375864e-6,US
Admaxim,3.7693603772375864e-6,Admaxim,3.7693603772375864e-6,NA
AdSocial,3.7693603772375864e-6,Adsocial,3.7693603772375864e-6,CN
Adsrvr,3.7693603772375864e-6,Adsrvr,3.7693603772375864e-6,NA
Audiencescience,3.7693603772375864e-6,Audiencescience,3.7693603772375864e-6,NA
Awin1,3.7693603772375864e-6,Awin1,3.7693603772375864e-6,NA
Comcast,3.7693603772375864e-6,Comcast,3.7693603772375864e-6,US
Conversant Media,3.7693603772375864e-6,Mediaplex,3.7693603772375864e-6,US
DG,3.7693603772375864e-6,Sizmek,3.7693603772375864e-6,US
Ensighten,3.7693603772375864e-6,Ensighten,3.7693603772375864e-6,US
exoClick,3.7693603772375864e-6,Exoclick,3.7693603772375864e-6,ES
Exoclick,3.7693603772375864e-6,Exoclick,3.7693603772375864e-6,NA
Eyeview,3.7693603772375864e-6,Eyeview,3.7693603772375864e-6,NA
Farlex,3.7693603772375864e-6,Farlex,3.7693603772375864e-6,US
Flipp,3.7693603772375864e-6,Flipp,3.7693603772375864e-6,CA
Impact-Ad,3.7693603772375864e-6,Impact-Ad,3.7693603772375864e-6,NA
Improve Digital,3.7693603772375864e-6,Improve Digital,3.7693603772375864e-6,NL
iPerceptions,3.7693603772375864e-6,Iperceptions,3.7693603772375864e-6,US
jQuery Foundation,3.7693603772375864e-6,Jquery Foundation,3.7693603772375864e-6,US
Kantar,3.7693603772375864e-6,Kantar,3.7693603772375864e-6,UK
Liftoff,3.7693603772375864e-6,Liftoff,3.7693603772375864e-6,NA
Lotame,3.7693603772375864e-6,Lotame,3.7693603772375864e-6,US
Medialytics,3.7693603772375864e-6,Medialytics,3.7693603772375864e-6,NA
Medscape,3.7693603772375864e-6,Medscape,3.7693603772375864e-6,US
Mxdata,3.7693603772375864e-6,Mxdata,3.7693603772375864e-6,NA
National-Lottery,3.7693603772375864e-6,National-Lottery,3.7693603772375864e-6,NA
Netseer,3.7693603772375864e-6,Netseer,3.7693603772375864e-6,NA
Opt,3.7693603772375864e-6,Opt,3.7693603772375864e-6,NA
Polar Mobile Group,3.7693603772375864e-6,Polar Mobile Group,3.7693603772375864e-6,NA
Publicis Groupe,3.7693603772375864e-6,Publicis Groupe,3.7693603772375864e-6,FR
Samsunghealth,3.7693603772375864e-6,Samsunghealth,3.7693603772375864e-6,NA
Share This,3.7693603772375864e-6,Share This,3.7693603772375864e-6,US
Sharethrough,3.7693603772375864e-6,Sharethrough,3.7693603772375864e-6,US
Signal-Privacy,3.7693603772375864e-6,Signal-Privacy,3.7693603772375864e-6,NA
StackPath,3.7693603772375864e-6,Stackpath,3.7693603772375864e-6,US
Suning Corporation,3.7693603772375864e-6,Suning Corporation,3.7693603772375864e-6,CN
Tapad,3.7693603772375864e-6,Tapad,3.7693603772375864e-6,NA
TapAd,3.7693603772375864e-6,Tapad,3.7693603772375864e-6,US
Taplytics,3.7693603772375864e-6,Taplytics,3.7693603772375864e-6,NA
Teads,3.7693603772375864e-6,Teads,3.7693603772375864e-6,US
Trusted Shops,3.7693603772375864e-6,Trusted Shops,3.7693603772375864e-6,DE
Tube Mogul,3.7693603772375864e-6,Tube Mogul,3.7693603772375864e-6,US
Videology Group,3.7693603772375864e-6,Videology Group,3.7693603772375864e-6,US
Vimov,3.7693603772375864e-6,Vimov,3.7693603772375864e-6,NA
Webtrekk,3.7693603772375864e-6,Webtrekk,3.7693603772375864e-6,DE
Ycombinator,3.7693603772375864e-6,Ycombinator,3.7693603772375864e-6,NA
Yieldoptimizer,3.7693603772375864e-6,Yieldoptimizer,3.7693603772375864e-6,NA
Zedo,3.7693603772375864e-6,Zedo,3.7693603772375864e-6,NA
